Date,Bond_Name,Predicted_Price,Maturity_Date,Coupon
2025-12-04,GOVERNMENT OF INDIA 17608 GOI 19MR30,108.67376462820219,2030-03-19,0.0788
2025-12-04,GOVERNMENT OF INDIA 17714 GOI 22JU45,113.4391986924698,2045-06-22,0.0813
2025-12-04,GOVERNMENT OF INDIA 17916 GOI 19DC34,112.91194160995795,2034-12-19,0.0773
2025-12-04,GOVERNMENT OF INDIA 17938 GOI 20MR29,106.64110791348281,2029-03-20,0.0759
2025-12-04,GOVERNMENT OF INDIA 17947 GOI 26OT55,90.26927313789898,2055-10-26,0.0771999999999999
2025-12-04,GOVERNMENT OF INDIA 18098 GOI 11JN26,103.21194941328989,2026-01-11,0.0759
2025-12-04,GOVERNMENT OF INDIA 18445 GOI 09MY30,106.65413905419493,2030-05-09,0.0761
2025-12-04,GOVERNMENT OF INDIA 18702 GOI 06SP26,102.79903082283259,2026-09-06,0.0697
2025-12-04,GOVERNMENT OF INDIA 18782 GOI 10OT46,95.85419801460223,2046-10-10,0.0706
2025-12-04,GOVERNMENT OF INDIA 18957 GOI 05DC33,104.64516810450831,2033-12-05,0.0657
2025-12-04,GOVERNMENT OF INDIA 19010 GOI 26DC29,105.8781922667462,2029-12-26,0.0679
2025-12-04,GOVERNMENT OF INDIA 19548 GOI 15MY27,102.03392857047606,2027-05-15,0.0679
2025-12-04,GOVERNMENT OF INDIA 19771 GOI 17SP31,103.80597398059604,2031-09-17,0.0668
2025-12-04,GOVERNMENT OF INDIA 20061 GOI 08JN28,105.7775571004375,2028-01-08,0.0717
2025-12-04,GOVERNMENT OF INDIA 21176 GOI 14JN29,106.76482504612207,2029-01-14,0.0726
2025-12-04,GOVERNMENT OF INDIA 21563 GOI 08AP26,101.76999717743078,2026-04-08,0.0727
2025-12-04,GOVERNMENT OF INDIA 21564 GOI 15SP39,112.60986731621261,2039-09-15,0.0762
2025-12-04,GOVERNMENT OF INDIA 21587 GOI 15JU49,99.30280682631633,2049-06-15,0.0771999999999999
2025-12-04,GOVERNMENT OF INDIA 21620 GOI 17JU43,112.5225768924401,2043-06-17,0.0769
2025-12-04,GOVERNMENT OF INDIA 21628 GOI 17JU59,91.77015974120458,2059-06-17,0.0762999999999999
2025-12-04,GOVERNMENT OF INDIA 21658 GOI 17JU33,110.87279552315509,2033-06-17,0.0757
2025-12-04,GOVERNMENT OF INDIA 22269 GOI 07OT29,102.7116820116858,2029-10-07,0.0645
2025-12-04,GOVERNMENT OF INDIA 22978 GOI 15SP60,84.70990745526525,2060-09-15,0.0719
2025-12-04,GOVERNMENT OF INDIA 23011 GOI 20SP50,88.31296121992,2050-09-20,0.0716
2025-12-04,GOVERNMENT OF INDIA 23145 GOI 11MY30,99.47918230500707,2030-05-11,0.0579
2025-12-04,GOVERNMENT OF INDIA 23202 GOI 16SP34,100.19425417039048,2034-09-16,0.0619
2025-12-04,GOVERNMENT OF INDIA 29208 GOI 03AG30,100.80018256849918,2030-08-03,0.0576999999999999
2025-12-04,GOVERNMENT OF INDIA 29367 GOI 15DC60,81.82112453141933,2060-12-15,0.068
2025-12-04,GOVERNMENT OF INDIA 29632 GOI 16MR35,100.3608071406588,2035-03-16,0.0622
2025-12-04,GOVERNMENT OF INDIA 29633 GOI 17DC50,83.90832049867694,2050-12-17,0.0667
2025-12-04,GOVERNMENT OF INDIA 29753 GOI 01DC30,99.0287377917146,2030-12-01,0.0584999999999999
2025-12-04,GOVERNMENT OF INDIA 30049 GOI 22FB61,80.06270774843827,2061-02-22,0.0676
2025-12-04,GOVERNMENT OF INDIA 30243 GOI 12AP26,100.90534393909155,2026-04-12,0.0562999999999999
2025-12-04,GOVERNMENT OF INDIA 30244 GOI 16JU35,105.07616056140775,2035-06-16,0.0664
2025-12-04,GOVERNMENT OF INDIA 30354,80.06270774843827,2061-02-22,0.0676
2025-12-04,GOVERNMENT OF INDIA 30581 GOI 12JL31,102.10809753439896,2031-07-12,0.061
2025-12-04,GOVERNMENT OF INDIA 30734 GOI 15DC35,105.39953778785926,2035-12-15,0.0667
2025-12-04,GOVERNMENT OF INDIA 30950 GOI 15NV26,100.52830721592773,2026-11-15,0.0574
2025-12-04,GOVERNMENT OF INDIA 30951 GOI 15DC51,86.42553582101479,2051-12-15,0.0699
2025-12-04,GOVERNMENT OF INDIA 30962 GOI 16DC61,83.60613846319264,2061-12-16,0.0695
2025-12-04,GOVERNMENT OF INDIA 31280 GOI 17JN32,104.06643157288696,2032-01-17,0.0654
2025-12-04,GOVERNMENT OF INDIA 31568 GOI 18AP29,104.57472485260253,2029-04-18,0.071
2025-12-04,GOVERNMENT OF INDIA 31636 GOI 23MY36,109.19494430423367,2036-05-23,0.0754
2025-12-04,GOVERNMENT OF INDIA 31719 GOI 20JU27,105.97294337865227,2027-06-20,0.0738
2025-12-04,GOVERNMENT OF INDIA 31909 GOI 22AG32,107.33352515556729,2032-08-22,0.0726
2025-12-04,GOVERNMENT OF INDIA 31966 GOI 12SP52,88.3352887896911,2052-09-12,0.0736
2025-12-04,GOVERNMENT OF INDIA 31987 GOI 19SP62,87.10280474598495,2062-09-19,0.074
2025-12-04,GOVERNMENT OF INDIA 32410 GOI 19DC36,111.66061632322342,2036-12-19,0.0741
2025-12-04,GOVERNMENT OF INDIA 32531 GOI SGRB 27JN28,105.28699163460026,2028-01-27,0.071
2025-12-04,GOVERNMENT OF INDIA 32584 GOI 06FB33,107.72069932182308,2033-02-06,0.0726
2025-12-04,GOVERNMENT OF INDIA 32829 GOI 10AP28,103.92905991595286,2028-04-10,0.0706
2025-12-04,GOVERNMENT OF INDIA 32845 GOI 17AP26,101.4979461362797,2026-04-17,0.0699
2025-12-04,GOVERNMENT OF INDIA 32846 GOI 17AP30,105.33379020691743,2030-04-17,0.0717
2025-12-04,GOVERNMENT OF INDIA 33002 GOI 12JU63,87.29506590998876,2063-06-12,0.0725
2025-12-04,GOVERNMENT OF INDIA 33071 GOI 19JU53,88.75734704208584,2053-06-19,0.073
2025-12-04,GOVERNMENT OF INDIA 33234 GOI 24JL37,109.25925308750357,2037-07-24,0.0718
2025-12-04,GOVERNMENT OF INDIA 33298 GOI 14AG33,107.2647881483928,2033-08-14,0.0718
2025-12-04,GOVERNMENT OF INDIA 33536 GOI 23OT28,104.9065609667683,2028-10-23,0.0737
2025-12-04,GOVERNMENT OF INDIA 33559 GOI 30OT26,102.30848955252723,2026-10-30,0.0733
2025-12-04,GOVERNMENT OF INDIA 33590 GOI 06NV73,86.8355869100116,2073-11-06,0.0746
2025-12-04,GOVERNMENT OF INDIA 33618 GOI 13NV30,105.65642584448801,2030-11-13,0.0732
2025-12-04,GOVERNMENT OF INDIA 33856 GOI SGRB 23JN54,88.58061623853345,2054-01-23,0.0737
2025-12-04,GOVERNMENT OF INDIA 34208 GOI 08AP34,105.90705353884093,2034-04-08,0.071
2025-12-04,GOVERNMENT OF INDIA 34227 GOI 15AP39,108.40111212826126,2039-04-15,0.0723
2025-12-04,GOVERNMENT OF INDIA 34238 GOI 22AP64,85.72605835870772,2064-04-22,0.0733999999999999
2025-12-04,GOVERNMENT OF INDIA 34509 GOI 27MY27,102.16810201768854,2027-05-27,0.0702
2025-12-04,GOVERNMENT OF INDIA 34539 GOI 03JU29,103.57100591238817,2029-06-03,0.0704
2025-12-04,GOVERNMENT OF INDIA 34587 GOI 18JU31,107.27266539291145,2031-06-18,0.0702
2025-12-04,GOVERNMENT OF INDIA 34732 GOI SGRB 05AG34,105.85904223122748,2034-08-05,0.069
2025-12-04,GOVERNMENT OF INDIA 34733 GOI 05AG54,84.78176972478899,2054-08-05,0.0709
2025-12-04,GOVERNMENT OF INDIA 35031 GOI 07OT34,103.96193371965279,2034-10-07,0.0679
2025-12-04,GOVERNMENT OF INDIA 35152 GOI 18NV39,104.8185544120513,2039-11-18,0.0692
2025-12-04,GOVERNMENT OF INDIA 35168 GOI 25NV74,82.16360588304039,2074-11-25,0.0709
2025-12-04,GOVERNMENT OF INDIA 35297 GOI 02DC34,102.9603151100384,2034-12-02,0.0679
2025-12-04,GOVERNMENT OF INDIA 35323 GOI 09DC27,105.03794666103187,2027-12-09,0.0664
2025-12-04,GOVERNMENT OF INDIA 35342 GOI SGRB 16DC54,84.33687871284191,2054-12-16,0.0698
2025-12-04,GOVERNMENT OF INDIA 35368 GOI 23DC29,105.77258625487147,2029-12-23,0.0675
2025-12-04,GOVERNMENT OF INDIA 35396 GOI 30DC31,105.77074347155776,2031-12-30,0.0679
2025-12-04,GOVERNMENT OF INDIA 35840 GOI 15AP65,80.7176959965418,2065-04-15,0.069
2025-12-04,GOVERNMENT OF INDIA 35943 GOI 05MY35,100.28530781824053,2035-05-05,0.0633
2025-12-04,GOVERNMENT OF INDIA 36133 GOI 30JU28,102.85640045746467,2028-06-30,0.0591
2025-12-04,GOVERNMENT OF INDIA 36185 GOI 07JL40,104.70506671986792,2040-07-07,0.0668
2025-12-04,GOVERNMENT OF INDIA 36204 GOI 14JL32,102.44624260018634,2032-07-14,0.0628
2025-12-04,GOVERNMENT OF INDIA 36232 GOI 21JL30,102.08036367371498,2030-07-21,0.0601
2025-12-04,GOVERNMENT OF INDIA 36320 GOI 18AG55,86.04792467421484,2055-08-18,0.0724
2025-12-04,GOVERNMENT OF INDIA 36574 GOI 06OT35,101.89102916619662,2035-10-06,0.0648
2025-12-04,STATE DEVELOPMENT LOAN 29095 TN 08JL55,79.58503237501944,2055-07-08,0.0663
2025-12-04,STATE DEVELOPMENT LOAN 30048 RAJ 17FB51,86.05431081975536,2051-02-17,0.0697
2025-12-04,STATE DEVELOPMENT LOAN 30454 TN 02JU51,84.31910136679359,2051-06-02,0.0703
2025-12-04,STATE DEVELOPMENT LOAN 30560 AP 07JL37,109.3239376679766,2037-07-07,0.0715
2025-12-04,STATE DEVELOPMENT LOAN 30567 MH 07JL32,106.7977435960359,2032-07-07,0.0701
2025-12-04,STATE DEVELOPMENT LOAN 31000 AP 01DC41,103.15809963338029,2041-12-01,0.0692
2025-12-04,STATE DEVELOPMENT LOAN 31192 TN 22DC38,109.17602339810051,2038-12-22,0.0707
2025-12-04,STATE DEVELOPMENT LOAN 31250 PJB 05JN37,109.50883275378996,2037-01-05,0.0719
2025-12-04,STATE DEVELOPMENT LOAN 31595 AP 04MY37,109.39256556099515,2037-05-04,0.0745
2025-12-04,STATE DEVELOPMENT LOAN 31715 TN 15JU32,112.62865878604501,2032-06-15,0.0794
2025-12-04,STATE DEVELOPMENT LOAN 31738 TN 22JU52,95.93269817232893,2052-06-22,0.0784
2025-12-04,STATE DEVELOPMENT LOAN 31889 GUJ 10AG32,110.27117360690976,2032-08-10,0.0773
2025-12-04,STATE DEVELOPMENT LOAN 31915 TN 19AG32,109.34352680015033,2032-08-19,0.076
2025-12-04,STATE DEVELOPMENT LOAN 31922 KER 24AG38,114.10490426833577,2038-08-24,0.0776
2025-12-04,STATE DEVELOPMENT LOAN 32211 GUJ 12OT32,109.46723042491747,2032-10-12,0.0781
2025-12-04,STATE DEVELOPMENT LOAN 32405 HP 14DC37,114.14415351592774,2037-12-14,0.0762999999999999
2025-12-04,STATE DEVELOPMENT LOAN 32431 WB 21DC37,114.35801732938003,2037-12-21,0.0767
2025-12-04,STATE DEVELOPMENT LOAN 32838 MH 12AP28,104.59115488327672,2028-04-12,0.0736
2025-12-04,STATE DEVELOPMENT LOAN 33099 CHT 28JU30,108.5967142976488,2030-06-28,0.074
2025-12-04,STATE DEVELOPMENT LOAN 33398 MH 13SP33,108.48925652296114,2033-09-13,0.0746
2025-12-04,STATE DEVELOPMENT LOAN 33418 AP 22SP36,109.85463257378532,2036-09-22,0.0744
2025-12-04,STATE DEVELOPMENT LOAN 33610 TN 08NV30,107.16718569837792,2030-11-08,0.0765
2025-12-04,STATE DEVELOPMENT LOAN 33652 MEG 22NV32,107.80358696176901,2032-11-22,0.0766
2025-12-04,STATE DEVELOPMENT LOAN 33705 KAR 06DC33,112.18223889445792,2033-12-06,0.0769
2025-12-04,STATE DEVELOPMENT LOAN 33766 GOA 27DC33,111.63874179945462,2033-12-27,0.0767
2025-12-04,STATE DEVELOPMENT LOAN 33767 GUJ 27DC26,105.15804192281686,2026-12-27,0.074
2025-12-04,STATE DEVELOPMENT LOAN 33768 GUJ 27DC32,110.45360571390759,2032-12-27,0.0758
2025-12-04,STATE DEVELOPMENT LOAN 33776 TN 27DC53,91.43195412817708,2053-12-27,0.0756
2025-12-04,STATE DEVELOPMENT LOAN 33816 GUJ 10JN32,110.29923449924729,2032-01-10,0.0766
2025-12-04,STATE DEVELOPMENT LOAN 33877 GUJ 24JN34,110.83294958922535,2034-01-24,0.0762999999999999
2025-12-04,STATE DEVELOPMENT LOAN 33897 MH 31JN36,112.03524507636388,2036-01-31,0.0762999999999999
2025-12-04,STATE DEVELOPMENT LOAN 33903 TN 31JN31,109.13019499075311,2031-01-31,0.076
2025-12-04,STATE DEVELOPMENT LOAN 33933 MH 07FB35,110.13888389940831,2035-02-07,0.0748
2025-12-04,STATE DEVELOPMENT LOAN 34082 TN 13MR54,87.38235285216555,2054-03-13,0.0736
2025-12-04,STATE DEVELOPMENT LOAN 34245 AP 24AP32,107.35228316359448,2032-04-24,0.075
2025-12-04,STATE DEVELOPMENT LOAN 34251 TN 24AP31,107.04379140247545,2031-04-24,0.075
2025-12-04,STATE DEVELOPMENT LOAN 34252 TN 24AP34,108.18164225477693,2034-04-24,0.0749
2025-12-04,STATE DEVELOPMENT LOAN 34508 RAJ 22MY34,107.1280324894156,2034-05-22,0.0741
2025-12-04,STATE DEVELOPMENT LOAN 34582 TN 12JU32,109.4975979463716,2032-06-12,0.0739
2025-12-04,STATE DEVELOPMENT LOAN 34595 GUJ 19JU27,105.7022322159316,2027-06-19,0.0723
2025-12-04,STATE DEVELOPMENT LOAN 34671 AP 18JL43,107.83001008463694,2043-07-18,0.0733
2025-12-04,STATE DEVELOPMENT LOAN 34690 KER 24JL54,87.88638242107766,2054-07-24,0.0733
2025-12-04,STATE DEVELOPMENT LOAN 34715 MH 31JL44,105.5924978539011,2044-07-31,0.0733
2025-12-04,STATE DEVELOPMENT LOAN 34724 TN 31JL54,87.26365394516408,2054-07-31,0.0729
2025-12-04,STATE DEVELOPMENT LOAN 34750 MH 07AG39,110.11176417467018,2039-08-07,0.0727
2025-12-04,STATE DEVELOPMENT LOAN 34752 MH 07AG49,92.45189107875736,2049-08-07,0.0726
2025-12-04,STATE DEVELOPMENT LOAN 34812 BH 21AG33,107.51499388455372,2033-08-21,0.0724
2025-12-04,STATE DEVELOPMENT LOAN 34846 MH 28AG49,91.43238758782603,2049-08-28,0.0722
2025-12-04,STATE DEVELOPMENT LOAN 34879 MH 04SP35,108.06512332713359,2035-09-04,0.0723
2025-12-04,STATE DEVELOPMENT LOAN 34978 MH 19SP37,107.77794592083407,2037-09-19,0.0713
2025-12-04,STATE DEVELOPMENT LOAN 35309 GUJ 04DC32,104.06900741102201,2032-12-04,0.0704
2025-12-04,STATE DEVELOPMENT LOAN 35973 GUJ 14MY34,102.55151660097229,2034-05-14,0.0669
2025-12-04,STATE DEVELOPMENT LOAN 36049 MEG 04JU35,101.97249535563581,2035-06-04,0.0664
2025-12-04,STATE DEVELOPMENT LOAN 36075 PJB 11JU50,90.39646020023352,2050-06-11,0.0713
2025-12-04,STATE DEVELOPMENT LOAN 36103 TLG 18JU58,85.2661550952282,2058-06-18,0.0709
2025-12-04,STATE DEVELOPMENT LOAN 36121 KER 25JU52,86.87557348652953,2052-06-25,0.0709
2025-12-04,STATE DEVELOPMENT LOAN 36125 MH 25JU40,108.50518417491793,2040-06-25,0.0704
2025-12-04,STATE DEVELOPMENT LOAN 36176 KER 02JL58,85.45899303865076,2058-07-02,0.0713
2025-12-04,STATE DEVELOPMENT LOAN 36587 MH 08OT41,107.73958641147291,2041-10-08,0.0726
2025-12-04,STATE DEVELOPMENT LOAN 36698 MH 12NV33,104.90954730100883,2033-11-12,0.0707
2025-12-04,STATE DEVELOPMENT LOAN 36739 GUJ 26NV33,104.65272830500044,2033-11-26,0.0707
2025-12-05,GOVERNMENT OF INDIA 04010 GOI 10AG34,109.92069387242047,2034-08-10,0.075
2025-12-05,GOVERNMENT OF INDIA 05002 GOI 09SP35,109.24133967718222,2035-09-09,0.074
2025-12-05,GOVERNMENT OF INDIA 06009 GOI 07JN36,117.97463544287135,2036-01-07,0.0833
2025-12-05,GOVERNMENT OF INDIA 07004 GOI 15FB27,105.55796047911105,2027-02-15,0.0824
2025-12-05,GOVERNMENT OF INDIA 07005 GOI 15FB32,112.96430069043606,2032-02-15,0.0828
2025-12-05,GOVERNMENT OF INDIA 07009 GOI 02AG27,106.93084717876954,2027-08-02,0.0825999999999999
2025-12-05,GOVERNMENT OF INDIA 07010 GOI 02AG32,113.83301708798464,2032-08-02,0.0832
2025-12-05,GOVERNMENT OF INDIA 07012 GOI 21SP27,106.12762915083195,2027-09-21,0.0828
2025-12-05,GOVERNMENT OF INDIA 07013 GOI 21SP32,112.8583418134094,2032-09-21,0.0833
2025-12-05,GOVERNMENT OF INDIA 09001 GOI 19JAN39,106.44816933082177,2039-01-19,0.0683
2025-12-05,GOVERNMENT OF INDIA 10003 GOI 02JL40,120.68652897629443,2040-07-02,0.083
2025-12-05,GOVERNMENT OF INDIA 11007 GOI 05DC30,112.38621373996283,2030-12-05,0.0897
2025-12-05,GOVERNMENT OF INDIA 11008 GOI 12DC41,126.0504861973904,2041-12-12,0.0883
2025-12-05,GOVERNMENT OF INDIA 12005 GOI 09JL26,105.04729055531767,2026-07-09,0.0833
2025-12-05,GOVERNMENT OF INDIA 16467 GOI 30SP30,114.69335310429514,2030-09-30,0.092
2025-12-05,GOVERNMENT OF INDIA 16634 GOI 23DC43,127.67647859138579,2043-12-23,0.0923
2025-12-05,GOVERNMENT OF INDIA 16937 GOI 02JU28,106.59502358496968,2028-06-02,0.086
2025-12-05,GOVERNMENT OF INDIA 17224 GOI 10NV33,112.26193617996563,2033-11-10,0.0824
2025-12-05,GOVERNMENT OF INDIA 17255 GOI 24NV26,102.70474759504751,2026-11-24,0.0815
2025-12-05,GOVERNMENT OF INDIA 17279 GOI 01DC44,110.42438268803353,2044-12-01,0.0817
2025-12-05,GOVERNMENT OF INDIA 17608 GOI 19MR30,108.74714126998813,2030-03-19,0.0788
2025-12-05,GOVERNMENT OF INDIA 17714 GOI 22JU45,112.24661699919909,2045-06-22,0.0813
2025-12-05,GOVERNMENT OF INDIA 17916 GOI 19DC34,112.89512780038478,2034-12-19,0.0773
2025-12-05,GOVERNMENT OF INDIA 17938 GOI 20MR29,106.68793264277502,2029-03-20,0.0759
2025-12-05,GOVERNMENT OF INDIA 17947 GOI 26OT55,89.34162549353158,2055-10-26,0.0771999999999999
2025-12-05,GOVERNMENT OF INDIA 18098 GOI 11JN26,103.22498759880276,2026-01-11,0.0759
2025-12-05,GOVERNMENT OF INDIA 18445 GOI 09MY30,106.72995187089893,2030-05-09,0.0761
2025-12-05,GOVERNMENT OF INDIA 18702 GOI 06SP26,102.79607572716165,2026-09-06,0.0697
2025-12-05,GOVERNMENT OF INDIA 18782 GOI 10OT46,94.37289090990255,2046-10-10,0.0706
2025-12-05,GOVERNMENT OF INDIA 18957 GOI 05DC33,101.33257078169581,2033-12-05,0.0657
2025-12-05,GOVERNMENT OF INDIA 19010 GOI 26DC29,105.94559649138392,2029-12-26,0.0679
2025-12-05,GOVERNMENT OF INDIA 19548 GOI 15MY27,102.03360051807705,2027-05-15,0.0679
2025-12-05,GOVERNMENT OF INDIA 19771 GOI 17SP31,103.85722445963276,2031-09-17,0.0668
2025-12-05,GOVERNMENT OF INDIA 20061 GOI 08JN28,105.79225911960867,2028-01-08,0.0717
2025-12-05,GOVERNMENT OF INDIA 21176 GOI 14JN29,106.80655135840381,2029-01-14,0.0726
2025-12-05,GOVERNMENT OF INDIA 21563 GOI 08AP26,101.77497646133816,2026-04-08,0.0727
2025-12-05,GOVERNMENT OF INDIA 21564 GOI 15SP39,112.60766991709338,2039-09-15,0.0762
2025-12-05,GOVERNMENT OF INDIA 21587 GOI 15JU49,97.55502645712872,2049-06-15,0.0771999999999999
2025-12-05,GOVERNMENT OF INDIA 21620 GOI 17JU43,111.8798898710576,2043-06-17,0.0769
2025-12-05,GOVERNMENT OF INDIA 21628 GOI 17JU59,90.93716292479628,2059-06-17,0.0762999999999999
2025-12-05,GOVERNMENT OF INDIA 21658 GOI 17JU33,110.84892173574009,2033-06-17,0.0757
2025-12-05,GOVERNMENT OF INDIA 22269 GOI 07OT29,102.77303063258633,2029-10-07,0.0645
2025-12-05,GOVERNMENT OF INDIA 22978 GOI 15SP60,83.93199892406635,2060-09-15,0.0719
2025-12-05,GOVERNMENT OF INDIA 23011 GOI 20SP50,86.72932150098553,2050-09-20,0.0716
2025-12-05,GOVERNMENT OF INDIA 23145 GOI 11MY30,99.55295029821065,2030-05-11,0.0579
2025-12-05,GOVERNMENT OF INDIA 23202 GOI 16SP34,100.1711535982464,2034-09-16,0.0619
2025-12-05,GOVERNMENT OF INDIA 29208 GOI 03AG30,100.87787975665216,2030-08-03,0.0576999999999999
2025-12-05,GOVERNMENT OF INDIA 29367 GOI 15DC60,81.0818705373186,2060-12-15,0.068
2025-12-05,GOVERNMENT OF INDIA 29632 GOI 16MR35,100.3460419225948,2035-03-16,0.0622
2025-12-05,GOVERNMENT OF INDIA 29633 GOI 17DC50,82.40816753288678,2050-12-17,0.0667
2025-12-05,GOVERNMENT OF INDIA 29753 GOI 01DC30,99.11121284392544,2030-12-01,0.0584999999999999
2025-12-05,GOVERNMENT OF INDIA 30049 GOI 22FB61,79.32844001405583,2061-02-22,0.0676
2025-12-05,GOVERNMENT OF INDIA 30243 GOI 12AP26,100.91003024606134,2026-04-12,0.0562999999999999
2025-12-05,GOVERNMENT OF INDIA 30244 GOI 16JU35,105.06771144330541,2035-06-16,0.0664
2025-12-05,GOVERNMENT OF INDIA 30354,79.32844001405583,2061-02-22,0.0676
2025-12-05,GOVERNMENT OF INDIA 30581 GOI 12JL31,102.17206926227973,2031-07-12,0.061
2025-12-05,GOVERNMENT OF INDIA 30734 GOI 15DC35,105.40268507616327,2035-12-15,0.0667
2025-12-05,GOVERNMENT OF INDIA 30950 GOI 15NV26,100.52447381246806,2026-11-15,0.0574
2025-12-05,GOVERNMENT OF INDIA 30951 GOI 15DC51,85.07025842443521,2051-12-15,0.0699
2025-12-05,GOVERNMENT OF INDIA 30962 GOI 16DC61,82.85123157273132,2061-12-16,0.0695
2025-12-05,GOVERNMENT OF INDIA 31280 GOI 17JN32,104.09783188578137,2032-01-17,0.0654
2025-12-05,GOVERNMENT OF INDIA 31568 GOI 18AP29,104.62353269645773,2029-04-18,0.071
2025-12-05,GOVERNMENT OF INDIA 31636 GOI 23MY36,109.20881621297656,2036-05-23,0.0754
2025-12-05,GOVERNMENT OF INDIA 31719 GOI 20JU27,105.97473366914832,2027-06-20,0.0738
2025-12-05,GOVERNMENT OF INDIA 31909 GOI 22AG32,107.33331555792711,2032-08-22,0.0726
2025-12-05,GOVERNMENT OF INDIA 31966 GOI 12SP52,87.07579423392386,2052-09-12,0.0736
2025-12-05,GOVERNMENT OF INDIA 31987 GOI 19SP62,86.30326171057163,2062-09-19,0.074
2025-12-05,GOVERNMENT OF INDIA 32410 GOI 19DC36,111.68697030443943,2036-12-19,0.0741
2025-12-05,GOVERNMENT OF INDIA 32531 GOI SGRB 27JN28,105.30277369428885,2028-01-27,0.071
2025-12-05,GOVERNMENT OF INDIA 32584 GOI 06FB33,107.70024060982516,2033-02-06,0.0726
2025-12-05,GOVERNMENT OF INDIA 32829 GOI 10AP28,103.9493563198146,2028-04-10,0.0706
2025-12-05,GOVERNMENT OF INDIA 32845 GOI 17AP26,101.50234965734226,2026-04-17,0.0699
2025-12-05,GOVERNMENT OF INDIA 32846 GOI 17AP30,105.40794621091675,2030-04-17,0.0717
2025-12-05,GOVERNMENT OF INDIA 33002 GOI 12JU63,86.50685410079934,2063-06-12,0.0725
2025-12-05,GOVERNMENT OF INDIA 33071 GOI 19JU53,87.62469979107371,2053-06-19,0.073
2025-12-05,GOVERNMENT OF INDIA 33234 GOI 24JL37,109.29461621589854,2037-07-24,0.0718
2025-12-05,GOVERNMENT OF INDIA 33298 GOI 14AG33,107.23870757683449,2033-08-14,0.0718
2025-12-05,GOVERNMENT OF INDIA 33536 GOI 23OT28,104.94140649778073,2028-10-23,0.0737
2025-12-05,GOVERNMENT OF INDIA 33559 GOI 30OT26,102.30499696576294,2026-10-30,0.0733
2025-12-05,GOVERNMENT OF INDIA 33590 GOI 06NV73,86.02316635011859,2073-11-06,0.0746
2025-12-05,GOVERNMENT OF INDIA 33618 GOI 13NV30,105.74113028450206,2030-11-13,0.0732
2025-12-05,GOVERNMENT OF INDIA 33856 GOI SGRB 23JN54,87.52385312953238,2054-01-23,0.0737
2025-12-05,GOVERNMENT OF INDIA 34208 GOI 08AP34,105.88105297955636,2034-04-08,0.071
2025-12-05,GOVERNMENT OF INDIA 34227 GOI 15AP39,108.42073182723419,2039-04-15,0.0723
2025-12-05,GOVERNMENT OF INDIA 34238 GOI 22AP64,84.93109234480187,2064-04-22,0.0733999999999999
2025-12-05,GOVERNMENT OF INDIA 34509 GOI 27MY27,102.16827304062664,2027-05-27,0.0702
2025-12-05,GOVERNMENT OF INDIA 34539 GOI 03JU29,103.62330517444938,2029-06-03,0.0704
2025-12-05,GOVERNMENT OF INDIA 34587 GOI 18JU31,107.33718555816095,2031-06-18,0.0702
