Date,Bond_Name,Predicted_Price,Maturity_Date,Coupon
2025-11-05,GOVERNMENT OF INDIA 04010 GOI 10AG34,109.55431090163911,2034-08-10,0.075
2025-11-05,GOVERNMENT OF INDIA 05002 GOI 09SP35,108.84670498508734,2035-09-09,0.07400000000000001
2025-11-05,GOVERNMENT OF INDIA 06009 GOI 07JN36,117.53477929397783,2036-01-07,0.0833
2025-11-05,GOVERNMENT OF INDIA 07004 GOI 15FB27,104.97088150502536,2027-02-15,0.0824
2025-11-05,GOVERNMENT OF INDIA 07005 GOI 15FB32,112.47123869180493,2032-02-15,0.0828
2025-11-05,GOVERNMENT OF INDIA 07009 GOI 02AG27,106.38871512503347,2027-08-02,0.08259999999999999
2025-11-05,GOVERNMENT OF INDIA 07010 GOI 02AG32,113.36670034453866,2032-08-02,0.0832
2025-11-05,GOVERNMENT OF INDIA 07012 GOI 21SP27,105.6104421687519,2027-09-21,0.0828
2025-11-05,GOVERNMENT OF INDIA 10003 GOI 02JL40,120.32626838340836,2040-07-02,0.083
2025-11-05,GOVERNMENT OF INDIA 11007 GOI 05DC30,116.30801890103643,2030-12-05,0.0897
2025-11-05,GOVERNMENT OF INDIA 11008 GOI 12DC41,125.92247288540169,2041-12-12,0.0883
2025-11-05,GOVERNMENT OF INDIA 12005 GOI 09JL26,104.47764288111405,2026-07-09,0.0833
2025-11-05,GOVERNMENT OF INDIA 16467 GOI 30SP30,114.15074124810843,2030-09-30,0.092
2025-11-05,GOVERNMENT OF INDIA 16634 GOI 23DC43,128.28950571148744,2043-12-23,0.09230000000000001
2025-11-05,GOVERNMENT OF INDIA 16937 GOI 02JU28,110.41544219955976,2028-06-02,0.086
2025-11-05,GOVERNMENT OF INDIA 17224 GOI 10NV33,116.00133018942651,2033-11-10,0.0824
2025-11-05,GOVERNMENT OF INDIA 17255 GOI 24NV26,106.18466664887956,2026-11-24,0.0815
2025-11-05,GOVERNMENT OF INDIA 17279 GOI 01DC44,115.55772506319784,2044-12-01,0.0817
2025-11-05,GOVERNMENT OF INDIA 17608 GOI 19MR30,108.25772681803176,2030-03-19,0.0788
2025-11-05,GOVERNMENT OF INDIA 17714 GOI 22JU45,113.54340216134086,2045-06-22,0.08130000000000001
2025-11-05,GOVERNMENT OF INDIA 17938 GOI 20MR29,106.24427932689301,2029-03-20,0.0759
2025-11-05,GOVERNMENT OF INDIA 17947 GOI 26OT55,90.43532381198422,2055-10-26,0.07719999999999999
2025-11-05,GOVERNMENT OF INDIA 18098 GOI 11JN26,102.74167550166837,2026-01-11,0.0759
2025-11-05,GOVERNMENT OF INDIA 18445 GOI 09MY30,110.04554645223999,2030-05-09,0.0761
2025-11-05,GOVERNMENT OF INDIA 18702 GOI 06SP26,102.22411324470842,2026-09-06,0.0697
2025-11-05,GOVERNMENT OF INDIA 18782 GOI 10OT46,96.19177387828692,2046-10-10,0.0706
2025-11-05,GOVERNMENT OF INDIA 18957 GOI 05DC33,104.27424945996472,2033-12-05,0.06570000000000001
2025-11-05,GOVERNMENT OF INDIA 19010 GOI 26DC29,105.48142948234981,2029-12-26,0.0679
2025-11-05,GOVERNMENT OF INDIA 19548 GOI 15MY27,104.87615646380533,2027-05-15,0.0679
2025-11-05,GOVERNMENT OF INDIA 19771 GOI 17SP31,103.3758642912425,2031-09-17,0.0668
2025-11-05,GOVERNMENT OF INDIA 20061 GOI 08JN28,105.30997728634863,2028-01-08,0.0717
2025-11-05,GOVERNMENT OF INDIA 21176 GOI 14JN29,106.36308543383946,2029-01-14,0.0726
2025-11-05,GOVERNMENT OF INDIA 21563 GOI 08AP26,101.25290177277829,2026-04-08,0.0727
2025-11-05,GOVERNMENT OF INDIA 21564 GOI 15SP39,112.18004512161312,2039-09-15,0.0762
2025-11-05,GOVERNMENT OF INDIA 21587 GOI 15JU49,99.81888685703538,2049-06-15,0.07719999999999999
2025-11-05,GOVERNMENT OF INDIA 21620 GOI 17JU43,112.32594700508042,2043-06-17,0.07690000000000001
2025-11-05,GOVERNMENT OF INDIA 21628 GOI 17JU59,91.85487273443105,2059-06-17,0.07629999999999999
2025-11-05,GOVERNMENT OF INDIA 21658 GOI 17JU33,110.4647784243568,2033-06-17,0.0757
2025-11-05,GOVERNMENT OF INDIA 22269 GOI 07OT29,102.3334308165399,2029-10-07,0.0645
2025-11-05,GOVERNMENT OF INDIA 22978 GOI 15SP60,84.7962371553049,2060-09-15,0.0719
2025-11-05,GOVERNMENT OF INDIA 23011 GOI 20SP50,88.82611571971981,2050-09-20,0.0716
2025-11-05,GOVERNMENT OF INDIA 23145 GOI 11MY30,101.9915337159154,2030-05-11,0.0579
2025-11-05,GOVERNMENT OF INDIA 23202 GOI 16SP34,99.84183594350691,2034-09-16,0.061900000000000004
2025-11-05,GOVERNMENT OF INDIA 29208 GOI 03AG30,100.40684499262522,2030-08-03,0.057699999999999994
2025-11-05,GOVERNMENT OF INDIA 29367 GOI 15DC60,81.89355545689868,2060-12-15,0.068
2025-11-05,GOVERNMENT OF INDIA 29632 GOI 16MR35,100.00506508933044,2035-03-16,0.0622
2025-11-05,GOVERNMENT OF INDIA 29633 GOI 17DC50,84.41043437488639,2050-12-17,0.0667
2025-11-05,GOVERNMENT OF INDIA 29753 GOI 01DC30,101.5453782871501,2030-12-01,0.058499999999999996
2025-11-05,GOVERNMENT OF INDIA 30049 GOI 22FB61,80.13996684695175,2061-02-22,0.0676
2025-11-05,GOVERNMENT OF INDIA 30243 GOI 12AP26,100.3907036421946,2026-04-12,0.056299999999999996
2025-11-05,GOVERNMENT OF INDIA 30581 GOI 12JL31,101.68740186572826,2031-07-12,0.061
2025-11-05,GOVERNMENT OF INDIA 30734 GOI 15DC35,105.0157668014172,2035-12-15,0.0667
2025-11-05,GOVERNMENT OF INDIA 30950 GOI 15NV26,102.81916811137278,2026-11-15,0.0574
2025-11-05,GOVERNMENT OF INDIA 30951 GOI 15DC51,86.85746346953799,2051-12-15,0.0699
2025-11-05,GOVERNMENT OF INDIA 30962 GOI 16DC61,83.67969438871185,2061-12-16,0.0695
2025-11-05,GOVERNMENT OF INDIA 31280 GOI 17JN32,103.6390826565464,2032-01-17,0.0654
2025-11-05,GOVERNMENT OF INDIA 31568 GOI 18AP29,104.18888774421167,2029-04-18,0.071
2025-11-05,GOVERNMENT OF INDIA 31636 GOI 23MY36,112.55426401609327,2036-05-23,0.0754
2025-11-05,GOVERNMENT OF INDIA 31719 GOI 20JU27,105.42129828471158,2027-06-20,0.0738
2025-11-05,GOVERNMENT OF INDIA 31909 GOI 22AG32,106.90183368705678,2032-08-22,0.0726
2025-11-05,GOVERNMENT OF INDIA 31966 GOI 12SP52,88.71369380138752,2052-09-12,0.0736
2025-11-05,GOVERNMENT OF INDIA 31987 GOI 19SP62,87.19028691079073,2062-09-19,0.07400000000000001
2025-11-05,GOVERNMENT OF INDIA 32410 GOI 19DC36,111.2486208192572,2036-12-19,0.0741
2025-11-05,GOVERNMENT OF INDIA 32584 GOI 06FB33,107.31786667852282,2033-02-06,0.0726
2025-11-05,GOVERNMENT OF INDIA 32829 GOI 10AP28,103.49270771807622,2028-04-10,0.0706
2025-11-05,GOVERNMENT OF INDIA 32845 GOI 17AP26,100.97788569461048,2026-04-17,0.0699
2025-11-05,GOVERNMENT OF INDIA 32846 GOI 17AP30,104.93007920733157,2030-04-17,0.0717
2025-11-05,GOVERNMENT OF INDIA 33002 GOI 12JU63,87.3713582110524,2063-06-12,0.0725
2025-11-05,GOVERNMENT OF INDIA 33071 GOI 19JU53,89.06287885656984,2053-06-19,0.073
2025-11-05,GOVERNMENT OF INDIA 33234 GOI 24JL37,108.85386997335299,2037-07-24,0.0718
2025-11-05,GOVERNMENT OF INDIA 33298 GOI 14AG33,106.87830869041282,2033-08-14,0.0718
2025-11-05,GOVERNMENT OF INDIA 33536 GOI 23OT28,104.50308912523639,2028-10-23,0.0737
2025-11-05,GOVERNMENT OF INDIA 33559 GOI 30OT26,101.72565406053563,2026-10-30,0.0733
2025-11-05,GOVERNMENT OF INDIA 33590 GOI 06NV73,90.65469433907131,2073-11-06,0.0746
2025-11-05,GOVERNMENT OF INDIA 33618 GOI 13NV30,108.89098680201676,2030-11-13,0.0732
2025-11-05,GOVERNMENT OF INDIA 33856 GOI SGRB 23JN54,88.84025989601034,2054-01-23,0.0737
2025-11-05,GOVERNMENT OF INDIA 34208 GOI 08AP34,105.53280926160049,2034-04-08,0.071
2025-11-05,GOVERNMENT OF INDIA 34227 GOI 15AP39,108.0169055629409,2039-04-15,0.0723
2025-11-05,GOVERNMENT OF INDIA 34238 GOI 22AP64,85.81589211021549,2064-04-22,0.07339999999999999
2025-11-05,GOVERNMENT OF INDIA 34509 GOI 27MY27,105.12239663545238,2027-05-27,0.0702
2025-11-05,GOVERNMENT OF INDIA 34539 GOI 03JU29,106.6961169514672,2029-06-03,0.0704
2025-11-05,GOVERNMENT OF INDIA 34587 GOI 18JU31,106.82598079568959,2031-06-18,0.0702
2025-11-05,GOVERNMENT OF INDIA 34732 GOI SGRB 05AG34,105.48467770569856,2034-08-05,0.069
2025-11-05,GOVERNMENT OF INDIA 34733 GOI 05AG54,85.00154784063517,2054-08-05,0.0709
2025-11-05,GOVERNMENT OF INDIA 35031 GOI 07OT34,103.5964200297824,2034-10-07,0.0679
2025-11-05,GOVERNMENT OF INDIA 35152 GOI 18NV39,107.8742090352217,2039-11-18,0.0692
2025-11-05,GOVERNMENT OF INDIA 35168 GOI 25NV74,85.78544746194275,2074-11-25,0.0709
2025-11-05,GOVERNMENT OF INDIA 35297 GOI 02DC34,105.97920062049778,2034-12-02,0.0679
2025-11-05,GOVERNMENT OF INDIA 35323 GOI 09DC27,104.56665292373535,2027-12-09,0.0664
2025-11-05,GOVERNMENT OF INDIA 35342 GOI SGRB 16DC54,84.52828491866156,2054-12-16,0.0698
2025-11-05,GOVERNMENT OF INDIA 35368 GOI 23DC29,105.3765123354855,2029-12-23,0.0675
2025-11-05,GOVERNMENT OF INDIA 35396 GOI 30DC31,105.33520737635972,2031-12-30,0.0679
2025-11-05,GOVERNMENT OF INDIA 35840 GOI 15AP65,80.801997134649,2065-04-15,0.069
2025-11-05,GOVERNMENT OF INDIA 35943 GOI 05MY35,99.92500528293553,2035-05-05,0.0633
2025-11-05,GOVERNMENT OF INDIA 36133 GOI 30JU28,102.44407517224849,2028-06-30,0.0591
2025-11-05,GOVERNMENT OF INDIA 36185 GOI 07JL40,104.32279865527225,2040-07-07,0.0668
2025-11-05,GOVERNMENT OF INDIA 36204 GOI 14JL32,102.03224524136826,2032-07-14,0.06280000000000001
2025-11-05,GOVERNMENT OF INDIA 36232 GOI 21JL30,101.6825095041141,2030-07-21,0.0601
2025-11-05,GOVERNMENT OF INDIA 36320 GOI 18AG55,86.21031036105245,2055-08-18,0.0724
2025-11-05,GOVERNMENT OF INDIA 36574 GOI 06OT35,101.52204359608632,2035-10-06,0.06480000000000001
2025-11-05,STATE DEVELOPMENT LOAN 30649 MH 04AG36,107.64093850243142,2036-08-04,0.071
2025-11-05,STATE DEVELOPMENT LOAN 31192 TN 22DC38,108.75524027866,2038-12-22,0.0707
2025-11-05,STATE DEVELOPMENT LOAN 31738 TN 22JU52,96.32616045786237,2052-06-22,0.0784
2025-11-05,STATE DEVELOPMENT LOAN 31922 KER 24AG38,113.66527572016892,2038-08-24,0.0776
2025-11-05,STATE DEVELOPMENT LOAN 32346 MEG 23NV26,105.09476200030548,2026-11-23,0.0739
2025-11-05,STATE DEVELOPMENT LOAN 32431 WB 21DC37,113.95074756611932,2037-12-21,0.0767
2025-11-05,STATE DEVELOPMENT LOAN 32447 KAR 28DC34,111.7526269908813,2034-12-28,0.0765
2025-11-05,STATE DEVELOPMENT LOAN 32494 TN 11JN33,109.68940758182326,2033-01-11,0.0757
2025-11-05,STATE DEVELOPMENT LOAN 32496 TLG 11JN37,112.30612361086708,2037-01-11,0.0759
2025-11-05,STATE DEVELOPMENT LOAN 32799 RAJ 29MR50,97.31618807942466,2050-03-29,0.0783
2025-11-05,STATE DEVELOPMENT LOAN 33398 MH 13SP33,108.09800131781634,2033-09-13,0.0746
2025-11-05,STATE DEVELOPMENT LOAN 33418 AP 22SP36,109.45444171660941,2036-09-22,0.07440000000000001
2025-11-05,STATE DEVELOPMENT LOAN 33422 GUJ 22SP27,103.94029880584799,2027-09-22,0.07400000000000001
2025-11-05,STATE DEVELOPMENT LOAN 33631 MH 15NV33,112.258205791296,2033-11-15,0.077
2025-11-05,STATE DEVELOPMENT LOAN 33669 GUJ 29NV26,105.27445297624452,2026-11-29,0.0758
2025-11-05,STATE DEVELOPMENT LOAN 33682 RAJ 29NV49,98.2783679618646,2049-11-29,0.0764
2025-11-05,STATE DEVELOPMENT LOAN 33699 AP 06DC29,109.49215574442928,2029-12-06,0.077
2025-11-05,STATE DEVELOPMENT LOAN 33705 KAR 06DC33,111.78015980531657,2033-12-06,0.07690000000000001
2025-11-05,STATE DEVELOPMENT LOAN 33750 KAR 20DC39,114.17422588975828,2039-12-20,0.0764
2025-11-05,STATE DEVELOPMENT LOAN 33767 GUJ 27DC26,104.56223955004062,2026-12-27,0.07400000000000001
2025-11-05,STATE DEVELOPMENT LOAN 33793 AP 03JN32,110.42061587602512,2032-01-03,0.0774
2025-11-05,STATE DEVELOPMENT LOAN 33816 GUJ 10JN32,109.84636176405581,2032-01-10,0.0766
2025-11-05,STATE DEVELOPMENT LOAN 33826 TN 10JN34,111.30733402933949,2034-01-10,0.07719999999999999
2025-11-05,STATE DEVELOPMENT LOAN 33893 GUJ 31JN33,109.48710622611745,2033-01-31,0.076
2025-11-05,STATE DEVELOPMENT LOAN 33897 MH 31JN36,111.62507893075926,2036-01-31,0.07629999999999999
2025-11-05,STATE DEVELOPMENT LOAN 33903 TN 31JN31,108.68378353797775,2031-01-31,0.076
2025-11-05,STATE DEVELOPMENT LOAN 33933 MH 07FB35,109.74530914984948,2035-02-07,0.0748
2025-11-05,STATE DEVELOPMENT LOAN 33958 GUJ 14FB31,107.6129580173819,2031-02-14,0.07429999999999999
2025-11-05,STATE DEVELOPMENT LOAN 34595 GUJ 19JU27,105.15159073055581,2027-06-19,0.0723
2025-11-05,STATE DEVELOPMENT LOAN 34978 MH 19SP37,107.37594686389355,2037-09-19,0.0713
2025-11-05,STATE DEVELOPMENT LOAN 35936 RAJ 30AP47,91.26497939680725,2047-04-30,0.0678
2025-11-05,STATE DEVELOPMENT LOAN 35973 GUJ 14MY34,105.53280674728143,2034-05-14,0.0669
2025-11-05,STATE DEVELOPMENT LOAN 36103 TLG 18JU58,85.35218028825552,2058-06-18,0.0709
2025-11-05,STATE DEVELOPMENT LOAN 36121 KER 25JU52,87.26602267871482,2052-06-25,0.0709
2025-11-05,STATE DEVELOPMENT LOAN 36131 WB 25JU50,90.21794498280941,2050-06-25,0.071
2025-11-05,STATE DEVELOPMENT LOAN 36587 MH 08OT41,107.4315038747858,2041-10-08,0.0726
2025-11-06,GOVERNMENT OF INDIA 04010 GOI 10AG34,109.54913343113097,2034-08-10,0.075
2025-11-06,GOVERNMENT OF INDIA 05002 GOI 09SP35,108.86652146919886,2035-09-09,0.07400000000000001
2025-11-06,GOVERNMENT OF INDIA 06009 GOI 07JN36,117.56109127696003,2036-01-07,0.0833
2025-11-06,GOVERNMENT OF INDIA 07004 GOI 15FB27,104.97619265198645,2027-02-15,0.0824
2025-11-06,GOVERNMENT OF INDIA 07005 GOI 15FB32,112.44424086712107,2032-02-15,0.0828
2025-11-06,GOVERNMENT OF INDIA 07009 GOI 02AG27,106.39837357197868,2027-08-02,0.08259999999999999
2025-11-06,GOVERNMENT OF INDIA 07010 GOI 02AG32,113.341457424692,2032-08-02,0.0832
2025-11-06,GOVERNMENT OF INDIA 07012 GOI 21SP27,105.62165133786075,2027-09-21,0.0828
2025-11-06,GOVERNMENT OF INDIA 10003 GOI 02JL40,120.39085601523556,2040-07-02,0.083
2025-11-06,GOVERNMENT OF INDIA 11007 GOI 05DC30,116.3020237438526,2030-12-05,0.0897
2025-11-06,GOVERNMENT OF INDIA 11008 GOI 12DC41,125.96353714718461,2041-12-12,0.0883
2025-11-06,GOVERNMENT OF INDIA 12005 GOI 09JL26,104.48426123076868,2026-07-09,0.0833
2025-11-06,GOVERNMENT OF INDIA 16467 GOI 30SP30,114.14668450443362,2030-09-30,0.092
2025-11-06,GOVERNMENT OF INDIA 16634 GOI 23DC43,128.2412245605845,2043-12-23,0.09230000000000001
2025-11-06,GOVERNMENT OF INDIA 16937 GOI 02JU28,110.43125414488713,2028-06-02,0.086
2025-11-06,GOVERNMENT OF INDIA 17224 GOI 10NV33,115.98060986283235,2033-11-10,0.0824
2025-11-06,GOVERNMENT OF INDIA 17255 GOI 24NV26,106.18948336344914,2026-11-24,0.0815
2025-11-06,GOVERNMENT OF INDIA 17279 GOI 01DC44,115.45427574555711,2044-12-01,0.0817
2025-11-06,GOVERNMENT OF INDIA 17608 GOI 19MR30,108.26092087569918,2030-03-19,0.0788
2025-11-06,GOVERNMENT OF INDIA 17714 GOI 22JU45,113.40325104172943,2045-06-22,0.08130000000000001
2025-11-06,GOVERNMENT OF INDIA 17938 GOI 20MR29,106.25757622618909,2029-03-20,0.0759
2025-11-06,GOVERNMENT OF INDIA 17947 GOI 26OT55,90.26366731090498,2055-10-26,0.07719999999999999
2025-11-06,GOVERNMENT OF INDIA 18098 GOI 11JN26,102.75500756079813,2026-01-11,0.0759
2025-11-06,GOVERNMENT OF INDIA 18445 GOI 09MY30,110.04718241112091,2030-05-09,0.0761
2025-11-06,GOVERNMENT OF INDIA 18702 GOI 06SP26,102.22925966334098,2026-09-06,0.0697
2025-11-06,GOVERNMENT OF INDIA 18782 GOI 10OT46,95.96793179382638,2046-10-10,0.0706
2025-11-06,GOVERNMENT OF INDIA 18957 GOI 05DC33,104.25783319489575,2033-12-05,0.06570000000000001
2025-11-06,GOVERNMENT OF INDIA 19010 GOI 26DC29,105.48743336210003,2029-12-26,0.0679
2025-11-06,GOVERNMENT OF INDIA 19548 GOI 15MY27,104.88347241681166,2027-05-15,0.0679
2025-11-06,GOVERNMENT OF INDIA 19771 GOI 17SP31,103.35956470445726,2031-09-17,0.0668
2025-11-06,GOVERNMENT OF INDIA 20061 GOI 08JN28,105.32411816126034,2028-01-08,0.0717
2025-11-06,GOVERNMENT OF INDIA 21176 GOI 14JN29,106.37744150524397,2029-01-14,0.0726
2025-11-06,GOVERNMENT OF INDIA 21563 GOI 08AP26,101.26169510448196,2026-04-08,0.0727
2025-11-06,GOVERNMENT OF INDIA 21564 GOI 15SP39,112.244567964033,2039-09-15,0.0762
2025-11-06,GOVERNMENT OF INDIA 21587 GOI 15JU49,99.49950337043207,2049-06-15,0.07719999999999999
2025-11-06,GOVERNMENT OF INDIA 21620 GOI 17JU43,112.30172119530027,2043-06-17,0.07690000000000001
2025-11-06,GOVERNMENT OF INDIA 21628 GOI 17JU59,91.71592025991686,2059-06-17,0.07629999999999999
2025-11-06,GOVERNMENT OF INDIA 21658 GOI 17JU33,110.44357029686793,2033-06-17,0.0757
2025-11-06,GOVERNMENT OF INDIA 22269 GOI 07OT29,102.34155399513756,2029-10-07,0.0645
2025-11-06,GOVERNMENT OF INDIA 22978 GOI 15SP60,84.66483166621221,2060-09-15,0.0719
2025-11-06,GOVERNMENT OF INDIA 23011 GOI 20SP50,88.5162554916237,2050-09-20,0.0716
2025-11-06,GOVERNMENT OF INDIA 23145 GOI 11MY30,101.99232770533504,2030-05-11,0.0579
2025-11-06,GOVERNMENT OF INDIA 23202 GOI 16SP34,99.83852385861212,2034-09-16,0.061900000000000004
2025-11-06,GOVERNMENT OF INDIA 29208 GOI 03AG30,100.4041351893402,2030-08-03,0.057699999999999994
2025-11-06,GOVERNMENT OF INDIA 29367 GOI 15DC60,81.77101846798624,2060-12-15,0.068
2025-11-06,GOVERNMENT OF INDIA 29632 GOI 16MR35,100.01361938401118,2035-03-16,0.0622
2025-11-06,GOVERNMENT OF INDIA 29633 GOI 17DC50,84.11291191845976,2050-12-17,0.0667
2025-11-06,GOVERNMENT OF INDIA 29753 GOI 01DC30,101.53842380256675,2030-12-01,0.058499999999999996
2025-11-06,GOVERNMENT OF INDIA 30049 GOI 22FB61,80.01780838981182,2061-02-22,0.0676
2025-11-06,GOVERNMENT OF INDIA 30243 GOI 12AP26,100.39928818756778,2026-04-12,0.056299999999999996
2025-11-06,GOVERNMENT OF INDIA 30581 GOI 12JL31,101.67318855195643,2031-07-12,0.061
2025-11-06,GOVERNMENT OF INDIA 30734 GOI 15DC35,105.0414035858408,2035-12-15,0.0667
2025-11-06,GOVERNMENT OF INDIA 30950 GOI 15NV26,102.82367871044414,2026-11-15,0.0574
2025-11-06,GOVERNMENT OF INDIA 30951 GOI 15DC51,86.5827431536834,2051-12-15,0.0699
2025-11-06,GOVERNMENT OF INDIA 30962 GOI 16DC61,83.55471853132876,2061-12-16,0.0695
2025-11-06,GOVERNMENT OF INDIA 31280 GOI 17JN32,103.6206260389206,2032-01-17,0.0654
2025-11-06,GOVERNMENT OF INDIA 31568 GOI 18AP29,104.20143845379299,2029-04-18,0.071
2025-11-06,GOVERNMENT OF INDIA 31636 GOI 23MY36,112.5869674708556,2036-05-23,0.0754
2025-11-06,GOVERNMENT OF INDIA 31719 GOI 20JU27,105.42960038628694,2027-06-20,0.0738
2025-11-06,GOVERNMENT OF INDIA 31909 GOI 22AG32,106.8721885188863,2032-08-22,0.0726
2025-11-06,GOVERNMENT OF INDIA 31966 GOI 12SP52,88.45684507466552,2052-09-12,0.0736
2025-11-06,GOVERNMENT OF INDIA 31987 GOI 19SP62,87.05543398114034,2062-09-19,0.07400000000000001
2025-11-06,GOVERNMENT OF INDIA 32410 GOI 19DC36,111.29204368545192,2036-12-19,0.0741
2025-11-06,GOVERNMENT OF INDIA 32584 GOI 06FB33,107.29216112158196,2033-02-06,0.0726
2025-11-06,GOVERNMENT OF INDIA 32829 GOI 10AP28,103.50740262552122,2028-04-10,0.0706
2025-11-06,GOVERNMENT OF INDIA 32845 GOI 17AP26,100.9863545275534,2026-04-17,0.0699
2025-11-06,GOVERNMENT OF INDIA 32846 GOI 17AP30,104.93186496375989,2030-04-17,0.0717
2025-11-06,GOVERNMENT OF INDIA 33002 GOI 12JU63,87.24120873035555,2063-06-12,0.0725
2025-11-06,GOVERNMENT OF INDIA 33071 GOI 19JU53,88.83540010474707,2053-06-19,0.073
2025-11-06,GOVERNMENT OF INDIA 33234 GOI 24JL37,108.90129214226988,2037-07-24,0.0718
2025-11-06,GOVERNMENT OF INDIA 33298 GOI 14AG33,106.85663437997987,2033-08-14,0.0718
2025-11-06,GOVERNMENT OF INDIA 33536 GOI 23OT28,104.5179363522685,2028-10-23,0.0737
2025-11-06,GOVERNMENT OF INDIA 33559 GOI 30OT26,101.72997081135793,2026-10-30,0.0733
2025-11-06,GOVERNMENT OF INDIA 33590 GOI 06NV73,86.79194844490505,2073-11-06,0.0746
2025-11-06,GOVERNMENT OF INDIA 33618 GOI 13NV30,108.88524381344797,2030-11-13,0.0732
2025-11-06,GOVERNMENT OF INDIA 33856 GOI SGRB 23JN54,88.63152059843918,2054-01-23,0.0737
2025-11-06,GOVERNMENT OF INDIA 34208 GOI 08AP34,105.52202926886153,2034-04-08,0.071
2025-11-06,GOVERNMENT OF INDIA 34227 GOI 15AP39,108.04937979239224,2039-04-15,0.0723
2025-11-06,GOVERNMENT OF INDIA 34238 GOI 22AP64,85.6818431224699,2064-04-22,0.07339999999999999
2025-11-06,GOVERNMENT OF INDIA 34509 GOI 27MY27,105.13003202925478,2027-05-27,0.0702
2025-11-06,GOVERNMENT OF INDIA 34539 GOI 03JU29,106.70811937366814,2029-06-03,0.0704
2025-11-06,GOVERNMENT OF INDIA 34587 GOI 18JU31,106.81282074304417,2031-06-18,0.0702
2025-11-06,GOVERNMENT OF INDIA 34732 GOI SGRB 05AG34,105.48068181272839,2034-08-05,0.069
2025-11-06,GOVERNMENT OF INDIA 34733 GOI 05AG54,84.81278818137498,2054-08-05,0.0709
2025-11-06,GOVERNMENT OF INDIA 35031 GOI 07OT34,103.59200572917399,2034-10-07,0.0679
2025-11-06,GOVERNMENT OF INDIA 35152 GOI 18NV39,107.93876745254428,2039-11-18,0.0692
2025-11-06,GOVERNMENT OF INDIA 35168 GOI 25NV74,85.65740788229148,2074-11-25,0.0709
2025-11-06,GOVERNMENT OF INDIA 35297 GOI 02DC34,105.981458354495,2034-12-02,0.0679
2025-11-06,GOVERNMENT OF INDIA 35323 GOI 09DC27,104.58040731491212,2027-12-09,0.0664
2025-11-06,GOVERNMENT OF INDIA 35342 GOI SGRB 16DC54,84.35155878637183,2054-12-16,0.0698
2025-11-06,GOVERNMENT OF INDIA 35368 GOI 23DC29,105.38261008715854,2029-12-23,0.0675
2025-11-06,GOVERNMENT OF INDIA 35396 GOI 30DC31,105.31794503504395,2031-12-30,0.0679
2025-11-06,GOVERNMENT OF INDIA 35840 GOI 15AP65,80.67652467380694,2065-04-15,0.069
2025-11-06,GOVERNMENT OF INDIA 35943 GOI 05MY35,99.93712769379553,2035-05-05,0.0633
2025-11-06,GOVERNMENT OF INDIA 36133 GOI 30JU28,102.45910567977204,2028-06-30,0.0591
2025-11-06,GOVERNMENT OF INDIA 36185 GOI 07JL40,104.38296850535654,2040-07-07,0.0668
2025-11-06,GOVERNMENT OF INDIA 36204 GOI 14JL32,102.00239922370761,2032-07-14,0.06280000000000001
2025-11-06,GOVERNMENT OF INDIA 36232 GOI 21JL30,101.6804321647995,2030-07-21,0.0601
2025-11-06,GOVERNMENT OF INDIA 36320 GOI 18AG55,86.0443483219622,2055-08-18,0.0724
2025-11-06,GOVERNMENT OF INDIA 36574 GOI 06OT35,101.54396560926432,2035-10-06,0.06480000000000001
2025-11-06,STATE DEVELOPMENT LOAN 30649 MH 04AG36,107.67557487133479,2036-08-04,0.071
2025-11-06,STATE DEVELOPMENT LOAN 31192 TN 22DC38,108.8194345578861,2038-12-22,0.0707
2025-11-06,STATE DEVELOPMENT LOAN 31738 TN 22JU52,96.0564409067167,2052-06-22,0.0784
2025-11-06,STATE DEVELOPMENT LOAN 31922 KER 24AG38,113.72829263877895,2038-08-24,0.0776
2025-11-06,STATE DEVELOPMENT LOAN 32346 MEG 23NV26,105.09948208793348,2026-11-23,0.0739
2025-11-06,STATE DEVELOPMENT LOAN 32431 WB 21DC37,113.98353485583857,2037-12-21,0.0767
2025-11-06,STATE DEVELOPMENT LOAN 32447 KAR 28DC34,111.75615920100824,2034-12-28,0.0765
2025-11-06,STATE DEVELOPMENT LOAN 32494 TN 11JN33,109.66712611452402,2033-01-11,0.0757
2025-11-06,STATE DEVELOPMENT LOAN 32496 TLG 11JN37,112.35524973033614,2037-01-11,0.0759
2025-11-06,STATE DEVELOPMENT LOAN 32799 RAJ 29MR50,96.99330782886165,2050-03-29,0.0783
2025-11-06,STATE DEVELOPMENT LOAN 33398 MH 13SP33,108.07620474499771,2033-09-13,0.0746
2025-11-06,STATE DEVELOPMENT LOAN 33418 AP 22SP36,109.49106278180545,2036-09-22,0.07440000000000001
2025-11-06,STATE DEVELOPMENT LOAN 33422 GUJ 22SP27,103.95141566166451,2027-09-22,0.07400000000000001
2025-11-06,STATE DEVELOPMENT LOAN 33631 MH 15NV33,112.23940817102928,2033-11-15,0.077
2025-11-06,STATE DEVELOPMENT LOAN 33669 GUJ 29NV26,105.2792001685868,2026-11-29,0.0758
2025-11-06,STATE DEVELOPMENT LOAN 33682 RAJ 29NV49,97.95833632018115,2049-11-29,0.0764
2025-11-06,STATE DEVELOPMENT LOAN 33699 AP 06DC29,109.49926279505394,2029-12-06,0.077
